,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities
2006-08-25,-0.025124992784823802,-0.03376004449746136,0.001972108476701575,0.015461278945685211,-0.01651293848206512,-0.00870562797402315,-0.032963878941751935,-0.014574368878009943,-0.005812553265315191,0.010586591336238215,0.0037778717949202576
2006-09-01,0.023505567027223784,0.04217068299203894,0.017631405362931243,-0.03352942083256352,0.01738815933520979,0.01930828453109759,0.02721674091114152,0.028498620969269754,0.025383263377525993,0.02052513195826577,0.012873672678395894
2006-09-08,0.0038517495926097592,-0.001830587645587157,-0.00477645553511395,-0.05168630047238409,-0.004150237222344743,-0.008315236395582317,-0.013870188083800614,-0.010122271871622533,-0.015692129532777502,0.00692758247614525,-0.012861610899323162
2006-09-15,0.05015208342752845,0.05239501144621413,0.013846750478421717,-0.04333079273382907,0.03143908375887005,0.01818507904951792,0.0267450992778945,0.04304060545005285,-0.0003199120643363376,0.018400463123585203,-0.0036959479742918974
2006-09-22,0.004851829786070652,-0.0026475219541470638,-0.0007025766150585741,-0.014620221092826768,-0.001869525924171493,-0.015025240052011864,-0.01433850517241284,-0.0007942551032400323,-0.0038176383598519086,-0.0102214698761937,-0.007575461102825662
2006-09-29,0.011077866286862845,0.013428571889672294,0.006457818194544884,0.050395502400695326,0.013367098483754808,0.01105798679240572,0.02416750959668178,0.021432696488352696,0.01994541496930642,0.004588192802579714,0.011799963531677986
2006-10-06,0.01664614246831565,0.03203724376138828,-0.006476303157645131,-0.018445984879532605,0.014809051415931978,0.013519436981465668,0.029743891225272497,0.014638764080256706,0.01759560216328178,0.015027307173656971,0.008140894761669515
2006-10-13,0.021090486084635738,0.02740671483779888,-0.0012297640025821983,0.038771331946963104,0.010332197175139505,0.010241948192177708,0.022050715598484642,0.026662894280481,0.023105319510007088,0.02725228308462857,0.017495211822122093
2006-10-20,0.0028657944918896545,-0.010779201448925123,0.007921782427707596,0.020739425022987805,-0.0062004012737513605,0.013042285769060538,-0.006786688745102799,-0.01771362440901984,-0.001185270201302102,-0.001975623119944384,0.03138087173919167
2006-10-27,0.021235973371657307,0.014510300621040141,0.007392772450817969,0.020439648442834267,0.006888699783142409,0.005714728338886724,-0.0021580842116125524,0.008637961808057612,0.02177174096073745,0.011878381059321812,0.006638292020309777
2006-11-03,0.005980527440643103,-0.017804247276360968,-0.013549210801254943,0.006049347900473215,-0.0036457374508174238,-0.015361375280614925,-0.02078789486395227,-0.00198597933327777,0.012291017498686002,-0.02387675449391047,0.0011618051192110097
2006-11-10,0.02413600166629494,0.027987866365732205,0.003186235264387208,0.010747438564760277,0.016982676013728507,0.007969788109812727,0.023750461021966547,0.026101725922067016,0.019368350952789024,0.013197983417323908,0.018638999011140602
2006-11-17,0.022567779884789845,0.03076254878464403,0.011734039640395556,0.004841481972185836,0.01503613040993119,0.01946009935877409,0.02733171270957086,0.03303153820747374,0.008816823514131794,0.0196132924201549,0.007883714684124835
2006-11-24,0.0020027889374092983,0.003099726027672309,-0.000482831180603243,0.007189132145105692,0.00047633147577700924,-0.0014558663720131665,0.005633410447088649,0.006871128756072096,0.014107680367996193,0.051236414978042745,0.006290437515329939
2006-12-01,-0.0006569088740778412,-0.011586269009084646,-0.0021014184134787845,0.05576110890965611,-0.01661482972414662,-0.00235983447631469,-0.016724387221956412,-0.019863270527862235,-0.005968136375020983,-0.006094080730740668,0.0160738083442757
2006-12-08,0.01495786965658723,0.014908801904970301,0.02316316038328907,-0.004987119062629527,0.021180126861619592,0.01765122126686285,0.01438938549088192,0.01036592234472751,0.028059561260923217,0.00017397320974953803,-0.0009242279083586502
2006-12-15,0.008368179274320365,0.0022205189198692475,0.00668056828907655,0.010885686641155627,0.011285675751143627,-0.006789098209731539,-0.008337950309827136,0.006892273068700399,0.004278232081279349,-0.0029592011543535892,0.012799200606498808
2006-12-22,-0.02649097277506708,-0.0025226662233939256,-0.0011454580529061753,-0.042219016402242016,-0.006526838441294186,-0.008660918798021255,-0.016290364434069865,-0.028234752812357856,-0.01738863789323142,-0.026786759849746992,-0.009311943836713618
2006-12-29,0.005993647837397146,0.0040755844807098245,-0.0006971867426223288,-0.005886040740322309,0.004032155586051054,0.0022393867303538754,0.00851424334402078,0.004675883658171639,0.010524221240372092,0.024280238070984905,0.0014668304542382626
2007-01-05,0.0048905468904908355,0.0008674150958708984,-0.004159492016991538,-0.046051431898712226,-0.0006705780257396721,-0.0005194501554474496,-0.0016356605608070008,0.002767711692515368,-0.015165839320759041,-0.010684039687491695,-0.014559849332014067
2007-01-12,0.024484450775786912,0.02882383693545748,0.012261670216373605,-0.0007484144283432247,0.019008440715467572,0.02743652105797403,0.030234882053324964,0.027438924211076753,0.036803113489562646,0.04442886565018481,-0.007922755819965419
2007-01-19,0.00012388381584519105,0.006363268462828157,0.0011297713628171276,0.021478736424582433,-0.0036682596972707543,0.005188530477394749,0.0017578541123335339,-0.03273253333406772,0.004496659974731587,0.018481189506379073,0.004546583219757635
2007-01-26,-0.011945230216576763,-0.010316265702258317,-0.002183953330407484,0.014845385258493028,-0.004044476060247527,-0.008835494904237242,-0.008528123415017385,0.004539961745232302,0.004951537386795296,0.01564464284360244,0.011184696922245349
2007-02-02,0.014023355093194518,0.028797237191532297,0.0216814397980517,0.03707315814510258,0.016823775214781362,0.03182493802740497,0.0516059781031843,0.018316982735229654,0.023189989762702205,0.02852221559094455,0.018047592725171722
2007-02-09,-0.01588065955972481,-0.0022324539767450647,-0.007720978409350859,0.0018140874449629745,0.0023544012952577678,-0.009868205410546284,-0.010095180326355825,-0.0004681085189862559,0.004470113211569426,0.006925304160253364,0.02595224673003033
2007-02-16,0.015443154055893435,0.021972011289545738,0.02162347498608122,-0.0003797410917011936,0.014840138676097226,0.013808118061852802,0.0235602998992782,0.0171386914173164,0.0338571930292715,0.0002256010672552892,0.009255306280187224
2007-02-23,0.005920459437947492,0.0021016310453177388,-0.008410575430731492,0.018766515681056244,-0.006545470773593897,-0.002593578835221905,0.005848187319192398,0.013742656602562988,0.019312921240603378,-0.013854705200929109,0.008313259074226755
2007-03-02,-0.05633507156290812,-0.05252287880766636,-0.03528886425243471,-0.03888150632836703,-0.04511910343727631,-0.05438105140411014,-0.05486677119483962,-0.061358020928674775,-0.05263324824194729,-0.055170074714347705,-0.024022221740394662
2007-03-09,0.030207579983672656,0.015675810205909323,0.008310014421089366,0.02887726934257097,0.006618190893612337,0.011311711955443726,0.015243592719117316,0.014073707035867796,0.030317603259713135,0.010953862241861078,0.006210907245905946
2007-03-16,-0.011256971253556333,-0.01685382560438453,-0.0009133023381730024,-0.010807888869231888,-0.020467086867451117,-0.008918552308655382,-0.009774668749704825,-0.008981543358814795,-0.0038094450991846235,-0.014545991838934028,0.007941664916493929
2007-03-23,0.04979354913025506,0.044837007285895326,0.03348484363813734,0.05807994869082985,0.039232676389222815,0.03602473093761815,0.03663146299146818,0.024743339063272505,0.03515318874412064,0.03272525934674006,0.0380020627468073
2007-03-30,-0.011903661240927024,-0.021255208263874666,0.00230203243811842,0.002867916742458136,-0.017183469816739804,-0.0018860698802737861,-0.02112254198914492,-0.018418475308952333,-0.013399837470487844,-0.022699124917434314,0.0011477469660223696
2007-04-06,0.02068353750564637,0.018845782583681286,0.012256859607956534,0.026349005405413763,0.00830165919032911,0.02622189320162177,0.011395023935614638,0.021679252737746638,0.019514356756980215,0.010129230845091798,0.018236725876196753
2007-04-13,0.011490420467075223,-0.0008339397453680182,0.0062627435629765875,0.023674840120732656,0.003730482209918313,0.010571216541516316,0.008220998633390948,0.00591398073128889,0.009501848823058202,-0.002650007269809982,0.002311585003795432
2007-04-20,0.006420586498407237,0.022182012429782023,0.014773960324593109,-0.007952157327011601,0.030371626857936724,0.010326413926566778,0.025476773356587115,0.019496615301902352,0.01012556775829637,0.010177204542291393,0.01665128284489343
2007-04-27,-0.011734150811349153,0.01003097128140174,-0.0014178443885810293,0.025594790341440694,0.0009883921012722489,0.001816896462597036,0.01503825593554558,0.017108992118614313,0.0065409489693016645,0.004540678169662077,0.004925494982724791
2007-05-04,0.015602603940981015,-0.0070449889219778615,-0.0014941825796937988,0.012411764877288942,0.016710267765280156,0.009854600823232527,0.006948025397701363,0.010045686569434631,0.00366682248433617,-0.01965746464623247,0.006929644532276674
2007-05-11,-0.00917486212236706,0.0005221671719776166,-0.011057829625396703,0.004833784382528472,0.001720355366190233,-0.006968537749056752,0.0011551215941217655,0.006909617147272046,0.0030801729309203234,0.0069570278432878946,0.001022765039864286
2007-05-18,0.010698126110550077,0.007857820407427284,0.01629766566075894,0.03775701659591885,0.00206398217642228,-0.0013470835425175938,0.0053473398834786535,0.0011105466922003008,0.012125454932441012,-0.04894045074006044,0.012401465460420525
2007-05-25,-0.0038981632191057783,0.005730534445854063,-0.007849618588774596,0.004176711420643332,-0.00430619367962168,0.0032211405120263752,8.006265139765139e-05,-0.008810522955131836,0.001079605056852809,-0.0008179216754639638,-0.044774811169874036
2007-06-01,0.022072025887087055,0.021792394282598285,0.01496899814102132,0.019885530786798535,0.017236223803949426,0.007909078351374445,0.029008721769927998,0.028817514378389357,0.025923623469044626,0.05371615653732382,0.01388497330780802
2007-06-08,-0.012198162790957492,-0.019224553669712614,-0.019796755133140446,-0.017791668408721588,-0.01682081307119997,-0.018105356385657634,-0.022259972458923395,-0.014047508368138305,-0.017071491400059716,-0.03526494996001477,-0.056511805882153585
2007-06-15,0.011483302187355444,0.006901533219779934,0.011262011016537192,0.05570796430436166,0.012719054068922262,0.008968857570129794,0.02206509976877574,0.02022737565874415,0.028841732641187227,-0.00534917137648648,0.029870216261222236
2007-06-22,-0.013351622758564885,-0.012461526608385533,-0.008524353821596959,-0.01379823590231137,-0.020102803754282295,-0.018020144744891393,-0.0081553183074843,-0.009067754698700376,-0.0028910756642884987,-0.042099284120738,-0.046689698471017095
2007-06-29,-0.0036313243450633442,0.0074632093901817066,0.00255035013608415,-0.02407521636861081,-0.006433283199906901,0.006202472490846194,0.002900086199149296,-0.0006451014256306616,-0.003071794887644207,1.0285994273372218e-05,0.013527775079032236
2007-07-06,0.02362380355295951,0.027191095040995147,0.010803172307537504,0.03277574639162331,0.01800337093550301,0.020851664597920868,0.025988679633229598,0.019473804930708574,0.028301815382316242,0.04457239645576125,0.009278712644017154
2007-07-13,0.0016787309518514826,-0.0006953265987240535,0.010816660642428168,0.031112248561646065,0.0028434919495873338,0.009882967401430522,0.023562998932963486,0.0219667755610993,0.02422719567470091,-0.001436055784642267,0.020837652451007514
2007-07-20,-0.0017931579814431178,-0.022084575216532582,-0.019310244356316213,0.00048486313699452985,-0.02763288935561847,-0.013346176962592741,0.002048892248114814,0.004798493484437019,-0.014879700882146355,-0.0276599318683192,-0.007478419502470218
2007-07-27,-0.04980663335324747,-0.052021379094675316,-0.03258662850632479,-0.06698551653051257,-0.053111565198801315,-0.028909308434331902,-0.05241232528143437,-0.05891115863662461,-0.06928715562625656,-0.08919004222863665,-0.07077242759060656
2007-08-03,-0.030909370103716288,0.005488701068849496,-0.007080435266229915,-0.036689942762578295,-0.0368548028219319,-0.005688171623387164,-0.005882865042397053,-0.022327937146694725,-0.004186180507233459,-0.0010442008124050641,0.0006834223744753436
2007-08-10,0.019657613279353083,0.0228530338778599,0.01720541086643849,0.011928605953725115,0.03046105296156148,0.02262846138680727,0.003082664608964671,0.013426238144344993,-0.001678842090417146,0.037426382922315996,0.03712133432984193
2007-08-17,-0.02981934935865897,-0.0331528805209253,-0.009204036452207425,-0.01233805403508752,0.01446076206483359,-0.0007902921846497163,-0.027582329627677423,-0.009123603179591959,-0.034317335626079436,-0.009566755416633044,-0.006337047254602719
2007-08-24,0.03855698109360821,0.0446888893974887,0.02298982488473537,0.029873581822929214,0.012426168148753672,0.013896434281653592,0.040082174820011446,0.02863214040952028,0.058593514834302474,0.03414254510578282,0.026551932359554373
2007-08-31,0.006503820920008903,0.0005442997652075814,-0.0074527379078240755,0.008078550553427334,-0.020914516064990677,0.004321168961672346,0.0020557477443306337,0.0050082543351334975,0.002643129697939425,0.005770357100015862,-0.025552256424328953
2007-09-07,-0.011600931548515797,-0.031641746881499386,-0.01644630585352803,0.023999396252109617,-0.02362048394598504,0.0019546644366156855,-0.025551461979236183,-0.010030161532870238,-0.013322276939987884,-0.030284670161905072,-0.0005062640995299587
2007-09-14,0.010961640885568696,0.029243198355687026,0.019292595243172603,0.03560716385862164,0.018521034047313072,0.01302902563332368,0.009903908315201248,0.011651624879744181,0.01717167918949986,0.028447407274202946,0.01607965092915319
2007-09-21,0.03609734517522482,0.02071964628656522,0.02071226109406129,0.040130801588575515,0.025700338283190006,0.017302485426307624,0.030061504617757792,0.02389177873747775,0.05680659382687495,0.03372150415842321,0.02706080566489033
2007-09-28,0.018025465031446454,-0.01440067809748614,0.008990028491157105,-0.014202605237037659,0.004121011907990534,0.011029591788606418,0.003458725665051192,0.009266651302308184,0.010932940805867366,0.015494798571434007,-0.011341506008385002
2007-10-05,0.028587481803679805,0.03306253290667946,0.002732290368617864,0.026766255116033973,0.04345226442201272,0.021312605825555792,0.035162474210830345,0.02384653189683734,0.017720341193017575,0.057945045893361746,0.030883894926845207
2007-10-12,0.017931205807994198,-0.003513156297570242,0.011296199554307789,0.034005849113287745,-0.005213158029766905,0.005974384924805221,-0.0038889566514801865,0.008119465026026493,0.009487195464976672,-0.020866939402666203,0.010333417526703822
